year,offence_type,offence_group,source,target,value
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,715
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,178
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,218
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,259
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,93
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,72
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,29
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,46
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,84
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,242
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,41
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,57
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,95
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,44
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,25
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,21
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,12
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,26
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,9
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,14
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,7
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,126
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,76
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,45
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,25
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,20
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5779
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2964
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,358
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1092
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2252
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1549
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,528
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,23
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,224
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,745
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1782
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,190
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3206
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1242
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,454
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,980
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,683
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,642
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,447
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,180
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,295
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,664
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,75
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,295
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,205
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,30
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,81
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,156
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,24
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,29
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,160
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1771
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,390
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,783
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,847
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,59
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,82
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,273
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,77
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,31
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,850
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,166
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,396
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,389
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,26
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,39
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,117
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,34
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,9
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,86
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,27
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,24
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,48
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,8
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,18
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,11
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,37
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,27
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,626
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,154
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,79
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,156
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,228
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,85
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,78
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,17
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,44
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,73
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,218
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,42
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,57
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,34
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,32
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,42
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,14
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,25
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,8
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,101
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,10
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,61
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,35
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,35
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5621
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3048
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,415
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1044
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2229
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1393
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,540
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,25
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,217
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,751
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1831
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,224
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2831
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1261
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,427
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,809
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,595
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,596
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,404
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,40
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,162
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,280
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,656
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,123
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,239
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,142
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,16
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,82
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,121
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,14
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,24
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,109
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,5
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1728
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,427
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,718
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,880
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,53
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,77
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,12
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,290
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,83
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,42
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,747
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,147
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,351
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,336
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,23
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,37
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,97
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,33
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,9
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,63
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,28
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,38
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,3
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,17
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,6
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,27
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,11
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,19
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,8
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,3
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,31
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,13
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
