year,offence_type,offence_group,source,target,value
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,203
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,252
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,97
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,75
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,33
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,81
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,257
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,38
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,63
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,96
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,43
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,20
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,40
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,6
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,18
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,12
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,129
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,73
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,51
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,20
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5945
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2939
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,378
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1141
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2289
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1589
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,548
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,21
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,217
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,728
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1793
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,180
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3330
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1305
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,479
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1009
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,682
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,657
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,503
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,25
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,187
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,297
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,722
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,74
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,288
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,218
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,26
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,80
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,160
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,19
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,30
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,171
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,5
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1821
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,417
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,734
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,940
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,72
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,75
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,11
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,278
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,97
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,31
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,926
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,166
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,403
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,447
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,29
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,47
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,112
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,37
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,90
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,22
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,22
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,48
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,12
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,7
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,19
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,9
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,16
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,33
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,25
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,7
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,663
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,145
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,77
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,173
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,256
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,85
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,72
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,20
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,46
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,65
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,12
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,221
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,51
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,67
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,38
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,32
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,33
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,12
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,16
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,19
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,11
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,101
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,62
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,35
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,41
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,12
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5553
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3018
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,409
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1036
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2220
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1362
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,526
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,32
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,221
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,748
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1788
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,229
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2905
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1241
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,433
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,851
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,587
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,632
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,402
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,168
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,284
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,645
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,107
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,279
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,166
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,21
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,94
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,135
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,23
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,130
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1718
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,406
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,747
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,841
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,49
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,81
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,13
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,281
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,76
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,36
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,728
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,151
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,356
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,320
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,20
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,32
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,101
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,32
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,10
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,70
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,36
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,22
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,42
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,3
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,3
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,24
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,8
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,30
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,6
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,8
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,6
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,19
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,7
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,3
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,29
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,17
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,11
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
