year,offence_type,offence_group,source,target,value
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,40
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1053
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,233
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,411
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,525
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,60
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,57
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,10
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,120
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,83
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,104
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,62
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,8
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,38
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,32
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,17
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,4
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,576
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,140
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,77
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,117
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,196
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,98
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,88
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,29
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,34
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,59
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,16
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,183
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,36
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,47
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,46
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,32
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,26
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,32
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,5
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,30
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,11
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,21
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,136
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,77
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,49
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,60
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,22
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4904
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2765
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,406
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,789
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1622
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1519
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,568
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,26
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,154
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,525
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1810
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,250
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,2847
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1186
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,520
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,696
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,542
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,674
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,415
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,31
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,113
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,213
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,717
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,112
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,336
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,232
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,79
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,198
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,33
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,6
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,18
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,185
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,22
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1637
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,364
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,687
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,790
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,59
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,11
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,195
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,101
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,57
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,849
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,164
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,407
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,367
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,33
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,85
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,50
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,23
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,85
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,22
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,18
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,50
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,5
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,12
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,8
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,23
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,9
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,20
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,24
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,9
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,16
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
