year,offence_type,offence_group,source,target,value
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,22
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,22
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,47
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,13
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,7
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,18
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,8
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,14
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,33
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,25
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,7
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,663
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,147
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,78
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,172
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,241
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,101
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,71
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,21
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,40
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,72
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,12
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,224
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,51
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,63
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,38
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,12
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,16
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,19
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,6
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,9
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,103
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,64
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,35
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,41
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,12
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,5
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5580
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3020
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,413
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1017
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2142
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1510
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,498
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,32
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,218
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,731
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1881
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,158
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2913
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1255
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,443
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,825
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,580
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,675
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,390
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,39
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,168
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,266
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,681
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,101
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,278
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,167
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,21
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,92
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,144
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,15
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,134
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1741
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,411
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,768
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,823
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,61
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,89
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,14
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,273
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,83
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,41
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,736
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,152
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,365
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,315
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,22
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,34
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,97
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,35
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,11
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,71
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,36
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,22
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,43
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,3
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,3
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,23
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,8
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,29
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,8
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,17
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,3
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,28
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,17
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,10
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,626
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,181
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,61
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,154
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,245
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,90
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,76
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,26
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,56
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,78
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,227
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,33
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,56
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,65
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,45
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,24
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,5
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,9
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,12
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,5
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,17
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,2
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,9
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,4
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,82
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,38
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,38
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,32
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,11
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5748
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3220
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,417
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,998
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2189
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1527
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,617
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,16
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,196
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,762
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1999
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,247
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2692
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1195
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,392
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,806
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,562
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,505
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,427
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,34
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,134
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,274
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,631
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,122
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,117
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,70
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,7
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,40
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,55
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,11
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,16
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,44
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,6
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1595
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,481
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,525
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,938
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,48
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,84
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,313
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,111
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,48
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,617
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,139
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,267
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,299
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,19
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,32
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,84
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,39
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,10
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,29
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,8
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,11
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,18
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,4
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,2
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2023,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,25
2023,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,8
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,2
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
