year,offence_type,offence_group,source,target,value
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,93
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,14
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,255
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,77
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,38
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,734
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,163
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,353
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,328
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,23
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,30
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,107
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,38
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,80
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,26
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,28
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,43
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,4
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,5
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,15
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,8
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,8
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,7
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,33
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,25
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2022,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2022,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,631
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,160
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,65
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,152
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,246
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,105
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,63
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,19
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,50
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,77
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,12
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,223
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,37
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,52
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,57
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,46
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,28
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,40
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,14
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,3
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,6
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,88
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,44
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,36
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,33
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,12
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2023,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5770
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3232
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,419
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1012
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2134
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1660
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,545
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,205
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,777
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2067
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,164
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2728
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1187
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,418
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,760
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,596
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,586
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,368
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,39
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,138
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,257
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,661
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,92
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,151
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,84
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,10
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,57
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,73
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,6
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,15
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,59
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,5
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1705
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,459
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,609
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,946
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,61
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,89
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,12
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,304
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,92
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,51
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,682
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,138
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,316
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,302
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,23
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,41
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,83
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,34
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,34
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,18
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,8
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,25
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,4
2023,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,25
2023,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,6
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,5
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,9
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,6
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,1
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,20
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,5
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2023,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2023,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2023,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2023,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,29
2023,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2023,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,13
2023,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,15
2023,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2023,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2023,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2023,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2023,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2023,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,4
2023,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2024,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,688
2024,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,182
2024,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,82
2024,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,159
2024,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,256
2024,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,99
2024,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,92
2024,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,5
2024,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,22
2024,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2024,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,81
2024,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,26
2024,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,234
2024,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2024,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,48
2024,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,71
2024,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,58
2024,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,27
2024,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2024,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2024,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,5
2024,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,5
2024,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,16
2024,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,15
2024,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,4
2024,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2024,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2024,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,2
2024,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2024,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2024,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2024,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,96
2024,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2024,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,41
2024,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,49
2024,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2024,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2024,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2024,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,11
2024,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,26
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,15
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,8
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2024,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2024,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2024,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2024,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5458
2024,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3230
2024,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,343
2024,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,987
2024,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2147
2024,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1338
2024,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,643
2024,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,28
2024,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,184
2024,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,840
2024,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1933
2024,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,245
2024,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2744
2024,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1168
2024,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,378
2024,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,863
2024,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,502
2024,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,527
2024,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,474
2024,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,36
2024,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,148
2024,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,291
2024,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,553
2024,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,140
2024,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,45
2024,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,30
2024,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2024,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2024,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,21
2024,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2024,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2024,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2024,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,7
2024,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,21
2024,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2024,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1573
2024,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,468
2024,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,454
2024,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,985
2024,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,39
2024,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,95
2024,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,6
2024,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,304
2024,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,105
2024,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,53
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,620
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,160
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,237
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,333
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,13
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,37
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,7
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,110
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,27
2024,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,16
2024,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
