year,offence_type,offence_group,source,target,value
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2031
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,442
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,808
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1036
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,100
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,225
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,168
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,43
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1073
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,229
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,460
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,499
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,59
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,55
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,94
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,15
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,118
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,24
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,17
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,73
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,12
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,25
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,11
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,37
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,27
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,10
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,17
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,609
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,146
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,72
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,139
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,241
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,90
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,67
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,30
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,36
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,64
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,190
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,29
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,52
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,32
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,26
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,13
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,29
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,12
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,109
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,69
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,35
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,53
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,27
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,24
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5080
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2634
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,396
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,929
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1849
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1403
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,503
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,29
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,180
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,590
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1649
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,186
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,2937
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1171
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,529
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,818
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,583
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,595
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,412
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,30
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,133
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,236
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,686
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,86
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,310
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,212
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,93
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,168
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,22
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,2
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,5
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,171
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1685
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,372
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,701
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,851
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,61
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,72
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,16
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,231
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,95
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,30
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,842
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,141
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,394
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,391
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,22
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,35
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,10
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,82
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,31
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,78
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,24
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,18
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,43
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,7
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,11
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,21
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,6
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,16
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,13
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,13
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
