year,offence_type,offence_group,source,target,value
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,16
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5170
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2672
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,381
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,939
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1911
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1491
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,448
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,27
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,194
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,605
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1688
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,158
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,2981
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1157
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,499
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,839
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,582
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,628
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,433
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,29
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,143
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,239
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,677
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,69
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,274
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,211
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,23
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,77
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,153
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,18
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,9
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,26
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,169
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,5
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1644
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,368
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,709
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,811
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,65
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,59
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,14
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,236
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,93
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,25
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,855
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,132
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,405
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,383
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,27
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,40
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,6
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,84
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,32
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,10
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,79
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,25
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,18
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,43
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,11
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,7
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,10
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,18
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,8
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,15
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,24
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,17
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,6
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,6
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,4
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,2
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,649
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,156
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,74
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,170
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,252
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,89
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,64
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,21
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,49
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,68
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,16
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,233
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,40
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,53
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,77
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,44
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,32
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,27
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,10
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,6
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,17
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,5
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,24
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,4
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,3
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,2
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,13
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,103
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,9
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,61
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,37
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,44
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,27
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,15
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,4
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5616
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2989
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,421
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1040
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,2260
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1360
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,535
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,26
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,222
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,752
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1769
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,220
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,2984
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1249
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,423
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,908
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,619
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,644
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,390
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,29
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,174
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,307
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,635
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,104
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,287
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,190
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,23
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,90
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,140
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,28
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,1
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,6
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,25
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,151
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,7
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1671
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,382
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,760
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,785
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,43
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,83
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,12
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,265
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,68
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,37
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,726
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,163
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,344
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,335
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,20
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,27
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,5
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,108
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,36
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,14
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,78
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,26
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,27
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,44
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,3
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,4
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,15
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,8
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,29
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,10
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,9
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,18
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,6
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,6
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,2
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,34
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,3
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,24
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,9
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,3
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,8
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,7
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2022,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,1
2022,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
