year,offence_type,offence_group,source,target,value
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,49
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,51
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,37
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,30
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,19
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,2
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,10
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,12
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,11
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,18
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,10
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,2
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,8
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,139
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,80
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,48
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,4
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,7
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,23
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4921
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2775
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,407
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,824
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1624
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1680
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,386
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,25
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,171
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,532
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1934
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,113
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,2858
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1184
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,525
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,714
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,550
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,734
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,335
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,31
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,118
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,213
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,764
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,58
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,339
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,233
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,6
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,23
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,83
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,206
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,21
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,6
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,193
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1669
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,366
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,722
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,811
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,67
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,69
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,12
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,202
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,116
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,36
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,874
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,161
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,429
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,373
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,40
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,32
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,7
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,80
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,56
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,18
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,87
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,21
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,53
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,5
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,9
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,10
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,20
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,8
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,25
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,16
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,9
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,15
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,9
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,700
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,177
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,71
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,205
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,256
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,86
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,82
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,1
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,31
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,50
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,74
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,21
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,256
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,62
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,93
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,44
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,34
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,23
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,12
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,16
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,3
2021,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,39
2021,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,2
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,5
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,18
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,11
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,3
2021,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,11
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,128
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,72
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,51
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,6
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,26
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,20
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5933
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2913
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,380
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1163
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,2342
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1437
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,611
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,22
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,224
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,751
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1693
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,223
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3308
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1296
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,473
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,1054
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,670
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,596
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,515
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,26
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,184
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,306
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,686
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,94
2021,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,285
2021,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,218
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,3
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,23
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,86
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,153
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,20
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,1 Caution,3
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,8
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,28
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,166
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,13
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1796
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,415
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,716
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,948
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,59
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,73
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,10
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,277
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,95
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,33
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,918
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,166
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,394
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,454
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,25
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,45
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,5
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,113
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,35
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,13
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,88
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,22
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,21
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,49
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,10
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,13
2021,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,7
2021,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,21
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,10
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,5
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,35
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,26
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,9
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,7
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,2
