year,offence_type,offence_group,source,target,value
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,87
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,253
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,50
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,84
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,55
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,32
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,32
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,10
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,6
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,8
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,41
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,14
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,21
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,193
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,20
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,104
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,82
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,6
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,45
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,19
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,22
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,10
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5829
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3013
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,391
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1082
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1845
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1813
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,698
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,21
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,180
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,569
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1983
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,260
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3569
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1434
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,539
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,979
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,688
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,901
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,462
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,152
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,291
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,834
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,126
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,350
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,252
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,17
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,72
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,229
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,24
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,28
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,203
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,16
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1963
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,442
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,638
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1103
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,95
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,127
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,244
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,138
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,55
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1034
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,225
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,379
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,529
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,54
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,72
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,108
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,73
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,36
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,97
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,61
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,10
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,10
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,26
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,7
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,38
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,16
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
