year,offence_type,offence_group,source,target,value
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,904
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,634
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,832
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,410
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,25
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,163
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,239
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,870
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,76
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,400
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,245
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,5
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,26
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,95
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,245
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,8
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,23
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,200
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,14
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1978
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,433
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,802
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1016
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,81
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,79
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,235
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,148
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,41
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1029
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,206
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,459
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,476
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,51
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,43
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,107
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,72
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,113
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,20
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,22
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,68
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,12
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,11
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,9
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,26
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,11
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,20
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,29
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,20
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,9
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,20
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,11
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,630
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,155
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,80
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,171
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,222
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,83
2021,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,74
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,31
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,37
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,68
2021,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,221
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,32
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,60
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,81
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,34
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,26
2021,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,20
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,11
2021,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2021,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2021,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,17
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,12
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2021,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2021,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2021,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,119
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,73
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,42
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,3
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2021,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,17
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5164
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2663
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,380
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,969
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1951
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1362
2021,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,502
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,27
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,202
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,622
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1610
2021,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,202
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,2974
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1153
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,495
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,869
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,573
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,582
2021,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,455
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,30
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,140
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,249
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,648
2021,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,86
2021,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,272
2021,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,208
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,82
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,145
2021,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,22
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,8
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,23
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,163
2021,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,12
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1626
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,364
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,695
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,820
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,54
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,57
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,13
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,236
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,88
2021,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,847
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,136
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,401
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,385
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,23
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,38
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,86
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,30
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,78
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,17
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,44
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,10
2021,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2021,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,13
2021,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,10
2021,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,8
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,24
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,17
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,7
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
