year,offence_type,offence_group,source,target,value
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,25
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,8
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,37
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,32
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,15
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,641
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,159
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,62
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,145
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,220
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,122
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,92
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,41
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,70
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,21
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,220
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,46
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,58
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,38
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,39
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,39
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,13
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,12
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,42
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,10
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,24
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,183
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,18
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,102
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,65
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,5
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,72
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,35
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,27
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5716
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3042
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,383
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1035
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1958
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1729
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,611
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,22
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,179
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,568
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2001
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,272
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3304
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1365
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,545
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,899
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,619
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,769
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,472
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,23
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,164
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,239
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,817
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,122
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,395
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,242
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,4
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,24
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,92
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,230
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,45
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,8
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,19
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,188
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,26
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1946
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,432
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,760
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,999
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,75
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,112
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,228
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,135
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,60
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1010
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,204
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,439
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,479
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,43
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,49
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,107
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,67
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,24
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,111
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,20
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,18
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,66
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,12
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,15
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,7
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,27
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,12
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,21
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,30
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,19
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,10
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,21
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,12
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
