year,offence_type,offence_group,source,target,value
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,273
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,77
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,850
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,166
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,396
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,389
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,27
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,38
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,117
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,34
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,9
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,87
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,27
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,24
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,48
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,9
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,18
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,22
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,17
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,36
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,27
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,624
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,155
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,77
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,154
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,218
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,105
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,70
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,15
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,45
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,78
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,16
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,216
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,42
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,52
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,56
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,35
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,13
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,16
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,25
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,2
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,11
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,8
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,102
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,10
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,62
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,35
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,35
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5645
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3056
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,423
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1032
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2140
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1530
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,520
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,26
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,218
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,711
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1930
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,171
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2830
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1266
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,431
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,787
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,586
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,639
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,387
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,42
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,162
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,268
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,692
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,102
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,239
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,144
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,79
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,127
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,9
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,111
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1751
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,434
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,741
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,857
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,64
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,89
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,14
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,282
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,93
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,45
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,754
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,148
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,359
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,328
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,28
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,39
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,91
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,36
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,63
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,28
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,38
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,4
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,17
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,6
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,26
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,17
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,3
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,30
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,13
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,636
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,172
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,62
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,149
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,252
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,86
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,87
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,27
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,81
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,259
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,37
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,58
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,55
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,30
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,46
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,5
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,9
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,9
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,6
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,97
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,40
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,50
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,28
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,16
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,11
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2023,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5757
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3311
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,393
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,983
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2223
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1502
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,656
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,18
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,193
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,816
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2036
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,248
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2734
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1186
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,411
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,833
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,545
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,502
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,443
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,135
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,286
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,601
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,135
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,87
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,51
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,35
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,37
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,8
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,11
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,31
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,4
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1579
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,491
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,463
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,982
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,51
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,83
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,8
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,308
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,118
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,57
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,582
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,139
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,244
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,291
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,14
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,33
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,7
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,83
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,39
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,10
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,14
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,5
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,7
