year,offence_type,offence_group,source,target,value
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,14
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,22
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,651
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,157
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,171
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,240
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,95
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,72
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,21
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,43
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,75
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,16
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,235
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,74
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,41
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,31
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,23
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,11
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,105
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,63
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,37
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,45
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,28
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,15
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5644
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3003
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,427
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1010
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2185
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1522
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,500
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,26
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,225
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,708
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1869
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,175
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3001
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1267
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,429
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,882
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,613
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,688
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,389
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,32
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,177
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,283
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,683
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,92
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,289
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,191
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,25
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,88
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,151
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,19
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,24
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,153
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1687
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,381
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,774
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,763
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,60
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,90
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,13
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,255
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,76
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,37
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,733
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,163
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,352
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,329
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,23
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,29
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,107
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,38
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,80
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,26
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,28
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,43
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,4
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,5
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,15
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,8
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,26
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,9
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,7
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,16
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,34
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,25
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2022,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2022,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,630
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,68
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,158
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,253
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,86
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,65
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,21
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,49
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,69
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,221
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,38
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,54
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,59
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,45
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,23
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,40
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,10
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,3
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,6
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,86
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,42
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,36
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,34
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,22
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,12
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2023,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5759
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3199
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,420
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1028
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2230
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1509
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,572
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,204
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,804
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1963
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,209
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2713
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1183
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,411
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,782
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,589
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,537
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,394
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,39
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,139
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,268
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,630
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,107
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,150
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,84
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,9
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,56
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,70
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,10
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,15
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,57
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1680
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,457
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,588
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,945
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,50
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,97
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,12
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,311
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,84
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,50
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,675
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,135
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,309
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,311
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,20
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,35
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,83
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,31
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,35
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,18
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,9
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,26
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,4
2023,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,27
2023,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,7
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,5
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,8
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2023,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,1
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,3
2023,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,20
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2023,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
