year,offence_type,offence_group,source,target,value
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,161
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,84
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,68
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,57
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,31
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5713
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2929
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,363
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1185
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1618
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1875
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,672
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,185
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,547
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2015
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,158
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3458
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1394
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,555
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,825
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,702
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,984
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,392
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,25
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,121
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,270
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,900
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,78
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,412
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,263
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,103
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,267
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,15
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,26
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,223
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2010
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,428
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,688
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1082
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,140
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,229
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,157
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,34
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1123
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,191
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,434
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,544
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,83
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,75
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,105
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,37
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,24
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,23
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,24
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,22
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,31
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,24
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,7
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,656
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,163
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,150
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,214
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,125
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,102
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,21
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,42
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,73
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,26
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,240
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,51
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,49
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,53
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,41
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,40
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,7
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,52
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,11
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,27
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,15
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,216
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,15
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,123
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,11
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,65
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,34
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,25
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,10
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5800
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3129
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,392
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1034
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1959
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1832
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,583
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,18
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,189
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,579
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2061
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,282
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3575
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1466
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,550
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,974
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,656
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,908
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,487
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,26
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,179
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,267
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,845
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,149
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,367
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,263
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,4
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,24
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,74
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,221
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,44
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,29
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,202
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,23
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2022
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,450
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,747
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1085
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,89
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,229
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,155
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,60
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1012
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,233
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,413
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,495
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,47
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,57
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,121
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,77
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,28
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,109
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,66
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,15
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,11
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,14
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,35
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,28
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,20
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,15
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
