year,offence_type,offence_group,source,target,value
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,8
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,7
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,10
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,176
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,92
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,78
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,12
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,55
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,4
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5661
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2946
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,349
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1129
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1697
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1736
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,750
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,26
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,175
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,583
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1899
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,263
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3454
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1391
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,542
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,921
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,668
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,877
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,446
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,29
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,134
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,267
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,836
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,125
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,368
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,250
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,9
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,16
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,78
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,243
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,22
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,203
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,22
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1961
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,443
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,630
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1099
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,104
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,128
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,232
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,143
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1062
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,192
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,401
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,533
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,52
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,76
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,96
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,65
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,25
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,108
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,29
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,13
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,69
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,18
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,8
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,16
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,22
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,8
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,23
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,34
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,27
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,12
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2018,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
