year,offence_type,offence_group,source,target,value
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,32
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,785
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,153
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,379
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,351
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,27
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,28
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,110
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,31
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,76
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,21
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,23
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,41
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,7
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,38
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,29
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,621
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,155
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,149
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,230
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,100
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,70
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,16
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,75
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,214
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,54
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,56
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,28
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,40
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,12
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,11
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,6
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,97
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,51
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,40
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,34
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5714
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3144
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,417
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1016
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2178
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1579
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,524
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,212
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,764
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1971
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,170
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2771
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1231
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,419
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,793
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,593
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,600
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,366
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,36
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,156
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,266
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,666
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,107
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,191
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,109
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,13
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,62
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,105
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,6
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,17
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,83
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,5
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1726
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,473
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,697
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,880
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,68
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,81
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,13
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,317
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,96
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,47
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,735
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,149
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,347
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,320
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,25
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,43
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,92
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,34
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,15
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,51
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,27
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,17
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,32
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,17
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,21
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,6
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,22
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,7
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,31
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,14
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,16
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,657
2023,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,166
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,67
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,159
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,251
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,88
2023,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,92
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,28
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,41
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,78
2023,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,256
2023,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,55
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,31
2023,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,40
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,7
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,6
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2023,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,10
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,4
2023,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,2
2023,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2023,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,100
2023,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,14
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,42
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,49
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,28
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,15
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,12
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2023,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2023,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2023,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5625
2023,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3222
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,381
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,977
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2193
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1425
2023,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,649
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,24
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,181
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,839
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1942
2023,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,236
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2761
2023,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1173
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,401
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,849
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,534
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,519
2023,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,458
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,145
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,296
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,567
2023,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,128
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,68
2023,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,39
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,35
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,23
2023,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,4
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,11
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,23
2023,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1611
2023,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,481
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,465
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1008
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,42
2023,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,96
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,305
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,111
2023,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,60
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,603
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,161
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,236
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,313
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,15
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,39
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,101
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,36
2023,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,15
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,10
2023,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,4
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,5
2023,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,3
2023,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
