year,offence_type,offence_group,source,target,value
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2071
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,449
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,796
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1070
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,111
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,94
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,230
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,168
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,45
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1039
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,235
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,435
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,491
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,60
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,53
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,123
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,87
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,17
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,113
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,17
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,66
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,17
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,23
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,10
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,33
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,27
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,18
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,556
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,132
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,73
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,117
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,190
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,92
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,84
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,27
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,28
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,50
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,25
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,194
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,27
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,48
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,33
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,27
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,26
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,6
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,5
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,36
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,14
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,16
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,9
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,6
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,10
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,115
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,15
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,67
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,41
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,5
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,51
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,26
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,20
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4847
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2603
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,415
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,782
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1569
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1365
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,716
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,32
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,148
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,507
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1611
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,305
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,2837
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1147
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,515
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,681
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,501
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,597
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,543
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,33
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,113
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,202
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,667
2020,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,132
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,300
2020,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,212
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,19
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,77
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,162
2020,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,34
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,17
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,166
2020,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,24
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1568
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,345
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,629
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,782
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,52
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,105
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,12
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,193
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,95
2020,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,45
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,837
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,146
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,387
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,378
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,19
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,53
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,76
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,39
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,23
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,83
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,24
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,16
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,47
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,4
2020,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,16
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,8
2020,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,23
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,19
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,16
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,12
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
