year,offence_type,offence_group,source,target,value
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,177
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,572
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1730
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,135
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,2936
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1179
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,534
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,798
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,573
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,628
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,403
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,30
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,139
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,227
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,719
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,64
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,311
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,212
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,7
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,24
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,89
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,175
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,16
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,2
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,5
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,22
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,175
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,8
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1699
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,373
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,715
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,849
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,70
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,65
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,17
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,229
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,99
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,28
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,849
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,140
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,398
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,391
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,25
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,35
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,79
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,36
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,16
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,81
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,25
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,42
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,12
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,11
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,18
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,19
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,5
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,15
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,12
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,12
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,7
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,2
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,681
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,164
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,75
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,206
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,235
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,94
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,71
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,32
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,41
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,76
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,13
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,249
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,40
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,54
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,90
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,50
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,33
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,22
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,9
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,19
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,2
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,32
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,6
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,15
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,8
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,4
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,117
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,8
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,72
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,41
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,8
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,39
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,23
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,15
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,3
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2021,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5586
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2940
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,393
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1082
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,2223
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1368
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,520
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,21
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,226
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,729
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1742
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,222
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3030
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1206
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,423
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,958
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,626
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,612
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,411
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,30
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,161
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,301
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,622
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,92
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,283
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,203
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,5
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,21
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,90
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,137
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,30
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,1
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,10
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,28
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,154
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,10
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1674
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,361
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,755
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,801
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,46
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,72
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,11
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,253
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,69
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,28
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,775
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,151
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,368
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,356
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,25
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,26
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,3
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,111
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,29
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,74
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,21
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,22
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,43
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,5
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,4
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,5
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,27
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,12
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,8
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,14
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,6
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,39
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,28
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,10
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,8
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,6
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
