year,offence_type,offence_group,source,target,value
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,2867
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1159
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,525
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,769
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,526
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,671
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,376
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,34
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,130
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,208
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,735
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,52
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,304
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,215
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,8
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,84
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,177
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,14
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,1
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,7
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,19
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,178
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,10
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1629
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,359
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,668
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,827
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,69
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,65
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,15
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,205
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,110
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,29
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,861
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,147
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,407
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,390
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,30
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,34
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,8
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,78
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,19
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,88
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,24
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,48
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,8
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,12
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,12
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,12
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,20
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,4
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,21
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,15
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,6
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,12
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,7
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,710
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,175
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,73
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,220
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,254
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,83
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,80
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,30
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,46
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,76
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,21
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,239
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,41
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,54
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,91
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,43
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,25
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,26
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,13
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,10
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,15
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,26
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,9
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,2
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,15
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,7
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,124
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,9
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,74
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,46
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,3
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,25
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,20
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5773
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2955
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,363
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1127
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,2307
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1403
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,573
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,24
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,223
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,776
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1697
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,235
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3182
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1227
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,450
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1002
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,681
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,591
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,458
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,26
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,180
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,296
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,626
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,99
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,298
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,205
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,4
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,24
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,86
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,151
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,33
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,5
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,30
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,152
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,16
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1746
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,390
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,765
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,861
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,51
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,69
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,8
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,276
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,76
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,30
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,843
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,163
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,385
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,397
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,25
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,36
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,5
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,119
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,31
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,85
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,27
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,24
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,50
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,7
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,4
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,16
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,5
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,25
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,13
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,7
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,18
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,6
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,5
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,40
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,29
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,11
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,10
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,7
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
