year,offence_type,offence_group,source,target,value
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,14
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,12
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,681
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,166
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,75
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,204
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,229
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,104
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,69
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,26
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,40
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,84
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,251
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,54
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,87
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,50
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,24
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,20
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,32
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,6
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,15
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,9
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,120
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,75
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,41
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,40
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,15
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2021,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5604
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2955
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,392
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1048
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2156
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1507
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,501
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,220
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,696
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1836
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,183
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3051
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1224
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,428
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,918
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,628
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,666
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,411
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,32
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,167
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,288
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,663
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,74
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,281
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,207
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,24
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,83
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,147
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,22
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,7
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,162
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1689
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,363
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,765
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,780
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,58
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,86
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,11
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,247
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,75
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,30
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,783
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,153
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,377
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,352
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,26
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,28
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,110
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,31
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,76
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,21
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,23
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,41
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,25
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,7
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,13
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,39
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,29
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,7
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,623
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,154
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,157
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,239
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,79
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,75
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,14
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,69
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,22
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,213
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,55
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,56
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,24
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,42
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,13
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,20
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,6
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,97
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,51
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,41
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,34
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5693
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3124
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,412
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1034
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2266
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1457
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,524
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,218
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,796
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1873
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,210
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2767
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1233
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,412
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,813
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,604
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,561
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,377
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,36
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,159
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,269
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,643
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,126
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,191
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,109
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,12
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,63
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,101
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,10
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,18
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,80
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1693
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,468
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,666
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,894
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,56
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,77
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,13
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,330
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,83
2022,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,42
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,733
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,145
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,341
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,330
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,23
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,39
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,92
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,32
2022,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,52
2022,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,27
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,18
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,32
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2022,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,17
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2022,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2022,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,9
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2022,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,22
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,4
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,8
2022,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2022,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,32
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,13
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,16
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,2
2022,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2022,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
