year,offence_type,offence_group,source,target,value
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,14
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,669
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,158
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,64
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,163
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,222
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,130
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,90
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,19
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,34
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,85
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,252
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,45
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,78
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,32
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,47
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,7
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,22
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,14
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,4
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,211
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,113
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,85
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,13
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,51
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,27
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,20
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5846
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3138
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,390
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1021
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1954
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1878
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,603
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,184
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,564
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2101
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,265
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3581
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1438
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,562
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1011
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,675
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,884
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,449
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,30
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,161
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,281
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,833
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,133
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,354
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,249
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,5
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,21
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,79
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,215
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,34
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,7
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,201
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1975
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,445
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,700
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1056
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,95
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,124
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,231
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,153
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,54
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1029
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,232
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,391
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,530
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,47
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,123
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,74
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,26
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,102
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,62
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,14
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,25
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,10
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,41
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,33
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,18
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,14
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,4
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
